Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
05/06/2023,Faktur Pembelian,KARMEN / INV/2023/64601,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1310000.0,1310000.0,05/07/2023,1310000.0,0.0,1310000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER D270,"","",10.0,PCS,65000.0,0.00 %,"",0.0,650000.0,650000.0,0.0,"",10000.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.00876,CANDRA (BLESSING),Lunas,"",2360000.0,0.0,19/06/2023,2360000.0,0.0,2360000.0,"","","","",RAHMAT,"",LED AOC24G2SPE/70 23.8 FHD IPS 165 HZ,"","",1.0,UNIT,2360000.0,0.00 %,"",0.0,2360000.0,2360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.01119,CANDRA (BLESSING),Lunas,"",114750000.0,0.0,19/06/2023,114750000.0,0.0,114750000.0,"","","","",RAHMAT,"",ACER A314 35 N5100 8GB SSD 256GB,"","",25.0,UNIT,4590000.0,0.00 %,"",0.0,114750000.0,114750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.01217,CANDRA (BLESSING),Lunas,"",114000001.0,0.0,19/06/2023,114000001.0,0.0,114000001.0,"","","","",RAHMAT,"",ACER A314 35 N5100 8GB SSD 256GB,"","",25.0,UNIT,4560000.04,0.00 %,"",0.0,114000001.0,114000001.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,KARMEN / INV/2023/66094,WULAN (DISCOUNT NOTEBOOK),Lunas,"",394999.999998,394999.999998,05/07/2023,394999.999998,0.0,394999.999998,"","","","","","",KEYBOARD ACER D270,"","",6.0,PCS,65833.333333,0.00 %,"",0.0,394999.999998,394999.999998,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL/23/06/00000013,CV. NOAH SEJAHTERA ABADI,Lunas,"",2480000.0,2480000.0,19/06/2023,2480000.0,0.0,2480000.0,"","","","","","",KEYBOARD USB MTECH STK01,"","",80.0,PCS,31000.0,0.00 %,"",0.0,2480000.0,2480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,001508,LILI (PLATINUM),Lunas,"",1175000.0,1175000.0,05/07/2023,1175000.0,0.0,1175000.0,"","","","","","",KEYBOARD LENOVO G40-70,"","",3.0,PCS,85000.0,0.00 %,"",0.0,255000.0,255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,001508,LILI (PLATINUM),Lunas,"",1175000.0,1175000.0,05/07/2023,1175000.0,0.0,1175000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",2.0,PCS,310000.0,0.00 %,"",0.0,620000.0,620000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,001508,LILI (PLATINUM),Lunas,"",1175000.0,1175000.0,05/07/2023,1175000.0,0.0,1175000.0,"","","","","","",BATERAI LENOVO B41 HRS,"","",1.0,PCS,300000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.01215,CANDRA (BLESSING),Lunas,"",114375000.000011,0.0,19/06/2023,103040540.54055,11334459.459461,114375000.000011,"","","","",CV TIGA NUSA,"",* ACER 3 SLIM A314 35 INTEL N5100 8GB 256GB SSD WIN 11,"","",25.0,UNIT,4121621.621622,0.00 %,11.0,11334459.459460499999886655405405395,103040540.54055,103040540.54055,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.01219,CANDRA (BLESSING),Lunas,"",114375000.0,114375000.0,19/06/2023,114375000.0,0.0,114375000.0,"","","","",AGUS,"",ACER A314 35 N5100 8GB SSD 256GB,"","",25.0,UNIT,4575000.0,0.00 %,"",0.0,114375000.0,114375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14412,FIKTIF BELI,Lunas,"",720000.0,0.0,06/07/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,JL.2306.01548,CANDRA (BLESSING),Lunas,"",15405000.0,0.0,20/06/2023,13878378.378378,1526621.621622,15405000.0,"","","","",CV TIGA NUSA,"",* LENOVO  THINKBOOK 13S G2 ITL-20V900HQID Ci5-1135G7 16GBGB 512GB SSD INTEL IRIS XE GRAPHICS W11,"","",1.0,UNIT,13878378.378378,0.00 %,11.0,1526621.6216215799999847337837837842,13878378.378378,13878378.378378,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,JL.2306.01442,CANDRA (BLESSING),Lunas,"",9225000.0,0.0,20/06/2023,9225000.0,0.0,9225000.0,"","","","",AGUS,"",HDD PC WD PURPLE 1 TB,"","",15.0,PCS,615000.0,0.00 %,"",0.0,9225000.0,9225000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14413,FIKTIF BELI,Lunas,"",385000.0,0.0,06/07/2023,385000.0,0.0,385000.0,"","","","","","",CATRIDGE CANON 811 COLOUR,"","",1.0,PCS,192500.0,0.00 %,"",0.0,192500.0,192500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14413,FIKTIF BELI,Lunas,"",385000.0,0.0,06/07/2023,385000.0,0.0,385000.0,"","","","","","",CATRIDGE 810 COPOTAN,"","",1.0,PCS,192500.0,0.00 %,"",0.0,192500.0,192500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14414,FIKTIF BELI,Lunas,"",150000.0,0.0,06/07/2023,150000.0,0.0,150000.0,"","","","","","",ONGKIR JNE,"","",2.0,JASA,75000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14415,FIKTIF BELI,Lunas,"",180000.0,0.0,06/07/2023,180000.0,0.0,180000.0,"","","","","","",TINTA CANON ORI 790 YELLOW,"","",1.0,PCS,90000.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,14415,FIKTIF BELI,Lunas,"",180000.0,0.0,06/07/2023,180000.0,0.0,180000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",1.0,PCS,90000.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,2306108,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,17455000.0,0.0,20/06/2023,17455000.0,0.0,17455000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,163000.0,0.00 %,"",0.0,4890000.0,4890000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,2306108,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,17455000.0,0.0,20/06/2023,17455000.0,0.0,17455000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,152000.0,0.00 %,"",0.0,3040000.0,3040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,2306108,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,17455000.0,0.0,20/06/2023,17455000.0,0.0,17455000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",15.0,UNIT,635000.0,0.00 %,"",0.0,9525000.0,9525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,PJL-23-06-00097,PT. Surya Makmur Kreasindo (HJ),Lunas,"",12150000.000001,1.0e-06,20/06/2023,10945945.945947,1204054.054054,12150000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L5290,"","",3.0,UNIT,3648648.648649,0.00 %,11.0,1204054.0540541699999879594594594583,10945945.945947,10945945.945947,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
06/06/2023,Faktur Pembelian,FK 3004,BETA COM,Lunas,"",18500000.0,0.0,20/06/2023,18500000.0,0.0,18500000.0,"","","","","","",PRINTER CANON G2010,"","",10.0,UNIT,1850000.0,0.00 %,"",0.0,18500000.0,18500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/06/2023,Faktur Pembelian,PJL-23-06-00089,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8100000.0,0.0,06/07/2023,7297297.297297,802702.702703,8100000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L1800,"","",1.0,UNIT,7297297.297297,0.00 %,11.0,802702.7027026699999919729729729733,7297297.297297,7297297.297297,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/06/2023,Faktur Pembelian,14416,DANISH COMPUTER,Lunas,"",1260000.0,0.0,07/07/2023,1260000.0,0.0,1260000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW,"","",4.0,PCS,315000.0,0.00 %,"",0.0,1260000.0,1260000.0,0.0,"",0.0,0.0,"","","",082232721033,0.0,0.0
07/06/2023,Faktur Pembelian,14417,FIKTIF BELI,Lunas,"",720000.0,0.0,07/07/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,14418,FIKTIF BELI,Lunas,"",780000.00025,0.0,07/07/2023,780000.00025,0.0,780000.00025,"","","","","","",KABEL LAN ZIMM LINK PERMETER,"","",610.0,METER,1278.688525,0.00 %,"",0.0,780000.00025,780000.00025,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL.2306.01839,CANDRA (BLESSING),Lunas,"",16990000.0,0.0,21/06/2023,15306306.306306,1683693.693694,16990000.0,"","","","",CV TIGA NUSA,"",* HP ENVY X360 Ci7-1250U 16GB 1TB SSD INTEL IRIS XE DP,"","",1.0,UNIT,15306306.306306,0.00 %,11.0,1683693.6936936599999831630630630634,15306306.306306,15306306.306306,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL.2306.01837,CANDRA (BLESSING),Lunas,"",14730000.0,0.0,21/06/2023,14730000.0,0.0,14730000.0,"","","","",AGUS,"",AXIOO MYBOOK 14E INTEL N4000 4GB SSD 256GB #,"","",3.0,UNIT,2580000.0,0.00 %,"",0.0,7740000.0,7740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL.2306.01837,CANDRA (BLESSING),Lunas,"",14730000.0,0.0,21/06/2023,14730000.0,0.0,14730000.0,"","","","",AGUS,"","AXIOO 11G N4000/4GB/256GB SSD/11,6""","","",3.0,UNIT,2330000.0,0.00 %,"",0.0,6990000.0,6990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL.2306.01835,CANDRA (BLESSING),Lunas,"",21450000.0,0.0,21/06/2023,21450000.0,0.0,21450000.0,"","","","",RAHMAT,"",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",5.0,UNIT,4290000.0,0.00 %,"",0.0,21450000.0,21450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,001510 ,LILI (PLATINUM),Lunas,"",8375000.0,8375000.0,07/07/2023,8375000.0,0.0,8375000.0,"","","","","","",KONEKTOR DC MALE,"","",300.0,PCS,2000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,001510 ,LILI (PLATINUM),Lunas,"",8375000.0,8375000.0,07/07/2023,8375000.0,0.0,8375000.0,"","","","","","",ADAPTOR ACER 12V 2A (1410),"","",15.0,PCS,95000.0,0.00 %,"",0.0,1425000.0,1425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,001510 ,LILI (PLATINUM),Lunas,"",8375000.0,8375000.0,07/07/2023,8375000.0,0.0,8375000.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",60.0,PCS,60000.0,0.00 %,"",0.0,3600000.0,3600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,001510 ,LILI (PLATINUM),Lunas,"",8375000.0,8375000.0,07/07/2023,8375000.0,0.0,8375000.0,"","","","","","","CASING HDD 2,5 BIASA","","",10.0,PCS,35000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,001510 ,LILI (PLATINUM),Lunas,"",8375000.0,8375000.0,07/07/2023,8375000.0,0.0,8375000.0,"","","","","","",ADAPTOR ASUS 19V 2.37A (X441),"","",30.0,PCS,80000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,KARMEN / INV/2023/67900,WULAN (DISCOUNT NOTEBOOK),Lunas,"",305000.0,305000.0,07/07/2023,305000.0,0.0,305000.0,"","","","","","",KEYBOARD LAPTOP TOSHIBA L645 DOFF,"","",5.0,PCS,61000.0,0.00 %,"",0.0,305000.0,305000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL5523060283,YULI (HP CENTRE),Lunas,"",17000000.0,0.0,07/07/2023,17000000.0,0.0,17000000.0,"","","","",RAHMAT,"",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",4.0,UNIT,4250000.0,0.00 %,"",0.0,17000000.0,17000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL5523060284,YULI (HP CENTRE),Lunas,"",8500000.0,0.0,07/07/2023,8500000.0,0.0,8500000.0,"","","","",RAHMAT,"",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",2.0,UNIT,4250000.0,0.00 %,"",0.0,8500000.0,8500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL5523060249,YULI (HP CENTRE),Lunas,"",17816000.0,0.0,07/07/2023,17816000.0,0.0,17816000.0,"","","","",RAHMAT,"",BLUEPRINT PRINTER THEMAL BP - LITE80L,"","",1.0,UNIT,816000.0,0.00 %,"",0.0,816000.0,816000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,JL5523060249,YULI (HP CENTRE),Lunas,"",17816000.0,0.0,07/07/2023,17816000.0,0.0,17816000.0,"","","","",RAHMAT,"",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",4.0,UNIT,4250000.0,0.00 %,"",0.0,17000000.0,17000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/06/2023,Faktur Pembelian,00640360_036,PRIYO (K GALAXY),Lunas,"",1650000.0,0.0,07/07/2023,1650000.0,0.0,1650000.0,"","","","","","",HDD PC SEAGATE SATA 500 GB PI,"","",20.0,PCS,82500.0,0.00 %,"",0.0,1650000.0,1650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,14419,DARMA DJ COMP,Lunas,"",22950000.0,0.0,08/07/2023,22950000.0,0.0,22950000.0,"","","","","","",ACER A314 35 N5100 8GB SSD 256GB,"","",5.0,UNIT,4590000.0,0.00 %,"",0.0,22950000.0,22950000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
08/06/2023,Faktur Pembelian,14420,ONLINE,Lunas,"",2200000.0,0.0,08/07/2023,2200000.0,0.0,2200000.0,"","","","","","",ISOLUTION X105 (ABSEN SIDIK JARI),"","",2.0,PCS,1100000.0,0.00 %,"",0.0,2200000.0,2200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL.2306.02347,CANDRA (BLESSING),Lunas,"",5365000.0,0.0,22/06/2023,5365000.0,0.0,5365000.0,"","","","",AGUS,"",HDD PC WD PURPLE 2TB,"","",2.0,PCS,810000.0,0.00 %,"",0.0,1620000.0,1620000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL.2306.02347,CANDRA (BLESSING),Lunas,"",5365000.0,0.0,22/06/2023,5365000.0,0.0,5365000.0,"","","","",AGUS,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",2.0,PCS,1020000.0,0.00 %,"",0.0,2040000.0,2040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL.2306.02347,CANDRA (BLESSING),Lunas,"",5365000.0,0.0,22/06/2023,5365000.0,0.0,5365000.0,"","","","",AGUS,"",SODIMM TEAM ELITE DDR3 4GB LOW VOLT,"","",2.0,PCS,180000.0,0.00 %,"",0.0,360000.0,360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL.2306.02347,CANDRA (BLESSING),Lunas,"",5365000.0,0.0,22/06/2023,5365000.0,0.0,5365000.0,"","","","",AGUS,"",CARD READER 6 SLOT MTECH,"","",5.0,PCS,29000.0,0.00 %,"",0.0,145000.0,145000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL.2306.02347,CANDRA (BLESSING),Lunas,"",5365000.0,0.0,22/06/2023,5365000.0,0.0,5365000.0,"","","","",AGUS,"","LED LG 22MP410-B 21,45 FHD #","","",1.0,UNIT,1200000.0,0.00 %,"",0.0,1200000.0,1200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL5523060329,YULI (HP CENTRE),Lunas,"",18382000.0,0.0,08/07/2023,16560360.36036,1821639.63964,18382000.0,"","","","",CV TIGA NUSA,"",* ACER 5 A514 - 55 Ci5 - 1235U 8GB 512GB SSD WIN 11,"","",2.0,UNIT,8280180.18018,0.00 %,11.0,1821639.639639599999981783603603604,16560360.36036,16560360.36036,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,JL5523060301,YULI (HP CENTRE),Lunas,"",29250000.000001,0.0,08/07/2023,26351351.351352,2898648.648649,29250000.000001,"","","","",CV TIGA NUSA,"",* ASUS TUF FX506LH-I565B6T GREY I5 10300H GTX 1650 512GB SSD #,"","",3.0,UNIT,8783783.783784,0.00 %,11.0,2898648.6486487199999710135135135128,26351351.351352,26351351.351352,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,001512,LILI (PLATINUM),Lunas,"",880000.0,880000.0,08/07/2023,880000.0,0.0,880000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",2.0,PCS,230000.0,0.00 %,"",0.0,460000.0,460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,001512,LILI (PLATINUM),Lunas,"",880000.0,880000.0,08/07/2023,880000.0,0.0,880000.0,"","","","","","",KEYBOARD LAPTOP TOSHIBA L645 DOFF,"","",6.0,PCS,70000.0,0.00 %,"",0.0,420000.0,420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/06/2023,Faktur Pembelian,pjl-23-06-00155,PT. Surya Makmur Kreasindo (HJ),Lunas,"",46299999.999998,0.0,22/06/2023,41711711.71171,4588288.288288,46299999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L1300,"","",1.0,UNIT,5495495.495495,0.00 %,11.0,604504.5045044499999939549549549555,5495495.495495,5495495.495495,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/06/2023,Faktur Pembelian,pjl-23-06-00155,PT. Surya Makmur Kreasindo (HJ),Lunas,"",46299999.999998,0.0,22/06/2023,41711711.71171,4588288.288288,46299999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1459459.459459,0.00 %,11.0,802702.7027024499999919729729729755,7297297.297295,7297297.297295,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/06/2023,Faktur Pembelian,pjl-23-06-00155,PT. Surya Makmur Kreasindo (HJ),Lunas,"",46299999.999998,0.0,22/06/2023,41711711.71171,4588288.288288,46299999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1927927.927928,0.00 %,11.0,3181081.081081199999968189189189188,28918918.91892,28918918.91892,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
09/06/2023,Faktur Pembelian,14422,FIKTIF BELI,Lunas,"",720000.0,0.0,09/07/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14423,FIKTIF BELI,Lunas,"",120000.0,0.0,09/07/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14423,FIKTIF BELI,Lunas,"",120000.0,0.0,09/07/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14423,FIKTIF BELI,Lunas,"",120000.0,0.0,09/07/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14423,FIKTIF BELI,Lunas,"",120000.0,0.0,09/07/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,JL.2306.02396,CANDRA (BLESSING),Lunas,"",12775000.0,0.0,23/06/2023,11509009.009009,1265990.990991,12775000.0,"","","","",CV TIGA NUSA,"","* ACER 5 A514 - 54G - 32GJ Ci3-1115G4 8GB 512GB SSD MX 350 2GB WIN 11 14""","","",1.0,UNIT,5923423.423423,0.00 %,11.0,651576.5765765299999934842342342347,5923423.423423,5923423.423423,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,JL.2306.02396,CANDRA (BLESSING),Lunas,"",12775000.0,0.0,23/06/2023,11509009.009009,1265990.990991,12775000.0,"","","","",CV TIGA NUSA,"",* ACER 3 A314 36M Ci3-N305 / 8GB / 512GB SSD WIN 11,"","",1.0,UNIT,5585585.585586,0.00 %,11.0,614414.4144144599999938558558558554,5585585.585586,5585585.585586,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14424,FIKTIF BELI,Lunas,"",225000.0,0.0,09/07/2023,225000.0,0.0,225000.0,"","","","","","",BATERAI 1220,"","",15.0,PCS,15000.0,0.00 %,"",0.0,225000.0,225000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,2302866,WAHANA,Lunas,"",1240000.0,0.0,09/07/2023,1240000.0,0.0,1240000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",2.0,UNIT,620000.0,0.00 %,"",0.0,1240000.0,1240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,2302864,WAHANA,Lunas,"",16910000.0,0.0,09/07/2023,16910000.0,0.0,16910000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,163000.0,0.00 %,"",0.0,4890000.0,4890000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,2302864,WAHANA,Lunas,"",16910000.0,0.0,09/07/2023,16910000.0,0.0,16910000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,152000.0,0.00 %,"",0.0,3040000.0,3040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,2302864,WAHANA,Lunas,"",16910000.0,0.0,09/07/2023,16910000.0,0.0,16910000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",13.0,UNIT,620000.0,0.00 %,"",0.0,8060000.0,8060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,2302864,WAHANA,Lunas,"",16910000.0,0.0,09/07/2023,16910000.0,0.0,16910000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",2.0,UNIT,460000.0,0.00 %,"",0.0,920000.0,920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,001515,LILI (PLATINUM),Lunas,"",1140000.0,1140000.0,09/07/2023,1140000.0,0.0,1140000.0,"","","","","","","LCD LAPTOP 11,6 30 PIN (KK)","","",3.0,PCS,380000.0,0.00 %,"",0.0,1140000.0,1140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14458,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",18812500.0,1987500.0,09/07/2023,18812500.0,0.0,18812500.0,"","","","","","",PLASTIK LAMINATING SAKURAI,"","",100.0,PACK,92500.0,0.00 %,"",0.0,9250000.0,9250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14458,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",18812500.0,1987500.0,09/07/2023,18812500.0,0.0,18812500.0,"","","","","","",MAP KERTAS KUNING,"","",100.0,PACK,21250.0,0.00 %,"",0.0,2125000.0,2125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/06/2023,Faktur Pembelian,14458,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",18812500.0,1987500.0,09/07/2023,18812500.0,0.0,18812500.0,"","","","","","",MAP KERTAS MERAH,"","",100.0,PACK,21250.0,0.00 %,"",0.0,2125000.0,2125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
